                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                 eps_grav                log_abs_eps_grav_dm_div_L                      signed_log_eps_grav                               net_energy                         signed_log_power                                 velocity                                  entropy                              mixing_type                                   csound                                 v_div_cs                                      eta                                       mu                                       dm                                    logdq                                 dq_ratio                                        q                                    log_q                                   radius                                     rmid                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     abar                                       ye                              log_opacity                                  eps_nuc                          log_abs_eps_nuc                          d_lnepsnuc_dlnd                          d_lnepsnuc_dlnT                              non_nuc_neu                        mlt_mixing_length                          mlt_mixing_type                          gradT_sub_grada                            log_mlt_Gamma                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                               log_D_conv                               log_D_soft                               log_D_semi                                log_D_ovr                               log_D_thrm                            log_D_minimum                                    gradT                                    gradr                                     mass                                    logxq                                    logxm                                        x                                        y                                        z                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                      o18                                     ne20                                     ne22                                     mg24                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                  burn_ne                                  burn_na                                  burn_mg                                  burn_si                                   burn_s                                  burn_ar                                  burn_ca                                  burn_ti                                  burn_cr                                  burn_fe                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                    other 
                                     449                  6.7513208025977987E+000                 -5.7762817959299806E-001                  1.4302599140364311E+001                 -3.6321570386185520E-001                  5.6924865143712076E+001                  3.9912345481183380E+001                 -3.5264554884604844E+000                  1.6011072501995698E+000                  1.6011105686047562E+000                  3.5339836762642797E+001                  0.0000000000000000E+000                  2.2501783993924334E+001                                        6                  3.5352068846703462E+007                 -2.9241011014233539E-011                 -6.1923528403988923E+000                  6.2405400811824430E-001                  1.6303243834203897E+030                 -3.3694465219144534E+000                  1.0000000000002600E+000                  2.5980017552820833E-001                 -5.8536055984148760E-001                  4.3329561718513787E-001                  4.2938514856277021E-001                  5.6405415483872248E+006                  9.6194646572190704E+010                  1.0983150903338746E+001                  2.0072392485414631E+014                  9.8728208846952625E-001                  1.4297040398365475E+001                  3.8519166498225643E-001                  8.3039116468919860E-001                  6.9161020980404631E-001                  2.8819949731598621E-001                  2.0190292879967542E-002                  1.3073552016950274E+000                  8.4584598790750232E-001                  7.0594950641374415E-002                  3.0496781738662725E-004                 -3.5157459884199111E+000                  3.0649340908361813E-004                  1.7299295171920640E-003                  0.0000000000000000E+000                  2.0748997876753048E+010                                        0                 -1.8202512653952568E-001                 -9.8999999999999986E+001                  1.2489668628082287E+000                 -8.5911521920627028E+000                  7.2515855286136157E-017                 -9.8999999999999986E+001                  1.4984017225204793E-001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  2.0310293430463150E-001                  2.0310293430463150E-001                  4.9851879374213792E-001                 -1.3065102222785829E-001                  1.5239107310915193E-001                  6.9161020980404631E-001                  2.8819949731598621E-001                  2.0190292879967542E-002                  6.9161020980404631E-001                  2.9516839026720078E-004                  2.8790432892571899E-001                  2.2815754161210223E-003                  2.3828590804055830E-003                  9.3150006692841944E-003                  2.1073480945478328E-005                  1.9423584493048480E-003                  1.5710150039274808E-004                  4.0903242835137717E-003                  3.0496771467328969E-004                  1.0271333760581809E-010                  3.4988156233163897E-073                  5.1391991706632539E-053                  5.9782505469154851E-062                  4.9701951315425385E-072                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     450                  6.7560898421604998E+000                 -5.5883909846920288E-001                  1.4326098242945468E+001                 -3.7120034402836860E-001                  5.6907927622621514E+001                  4.1583911680340869E+001                 -3.5082275687088731E+000                  1.6189253397641579E+000                  1.6189288796795951E+000                  3.5339707522696692E+001                  0.0000000000000000E+000                  2.2457018970138535E+001                                        6                  3.5546219794595420E+007                 -2.8982839475824041E-011                 -6.1655995499764371E+000                  6.2405364717880651E-001                  1.6313780484765573E+030                 -3.3691659316735345E+000                  9.9935412576064053E-001                  2.5937305201693794E-001                 -5.8607514763625246E-001                  4.2540212595968646E-001                  4.2151400612499568E-001                  5.7028223391962955E+006                  9.6365558177338440E+010                  1.0983921841306920E+001                  2.1188403897335722E+014                  9.8741095299120774E-001                  1.4320596183326714E+001                  3.8532077704555673E-001                  8.3035622982835955E-001                  6.9161020880502166E-001                  2.8819949831500330E-001                  2.0190292879975091E-002                  1.3073552028337143E+000                  8.4584598757409235E-001                  6.5354844465415243E-002                  3.3895003726164025E-004                 -3.4698643140114380E+000                  3.4065461800886383E-004                  1.9150237140783146E-003                  0.0000000000000000E+000                  2.0249387603663471E+010                                        0                 -1.8226440497042187E-001                 -9.8999999999999986E+001                  1.6776625862017673E+000                 -8.1518742065733480E+000                  1.9830440958284528E-016                 -9.8999999999999986E+001                  1.4624586398490411E-001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  2.0299179518921115E-001                  2.0299179518921115E-001                  4.9769920577540733E-001                 -1.3040049003512580E-001                  1.5264160530188439E-001                  6.9161020880502166E-001                  2.8819949831500330E-001                  2.0190292879975091E-002                  6.9161020880502166E-001                  2.9516938688106719E-004                  2.8790432892812223E-001                  2.2815754160761333E-003                  2.3828590804579513E-003                  9.3150006692841892E-003                  2.1073480945478314E-005                  1.9423584493048435E-003                  1.5710150039274795E-004                  4.0903242835137682E-003                  3.3894989611710468E-004                  1.4114453558650415E-010                  8.0716695826766870E-073                  1.0160449935059713E-052                  1.2991306988366010E-061                  1.1661766839695249E-071                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     451                  6.7609456388681286E+000                 -5.3969503626075532E-001                  1.4350037311395900E+001                 -3.7928859735063075E-001                  5.6890269328360638E+001                  4.3301973834604397E+001                 -3.4905104345246003E+000                  1.6365076932572711E+000                  1.6365114779446159E+000                  3.5339572742005529E+001                  0.0000000000000000E+000                  2.2411449458567869E+001                                        6                  3.5744949403133355E+007                 -2.8706421184349545E-011                 -6.1382347146497933E+000                  6.2405337303104180E-001                  1.6313780484765573E+030                 -3.3691659316735345E+000                  1.0000000000000000E+000                  2.5894565245930345E-001                 -5.8679137612623544E-001                  4.1755280226291092E-001                  4.1369073970799669E-001                  5.7669427339933878E+006                  9.6540898602490494E+010                  1.0984711336913652E+001                  2.2389134813275272E+014                  9.8754117821379184E-001                  1.4344592525160900E+001                  3.8545122127393716E-001                  8.3039700949790840E-001                  6.9161020768115522E-001                  2.8819949943885942E-001                  2.0190292879985305E-002                  1.3073552041147714E+000                  8.4584598719893067E-001                  6.0042228053683602E-002                  3.7735949523169578E-004                 -3.4232447176883554E+000                  3.7926754560284348E-004                  2.1233973337088244E-003                  0.0000000000000000E+000                  1.9756364043639133E+010                                        0                 -1.8249717950463029E-001                 -9.8999999999999986E+001                 -2.6799678618214096E-001                 -1.0086832007649420E+001                  2.2906213573686450E-018                 -9.8999999999999986E+001                  1.4269814272386652E-001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  2.0288881965511663E-001                  2.0288881965511663E-001                  4.9687908811580728E-001                 -1.3014994050715711E-001                  1.5289215482985316E-001                  6.9161020768115522E-001                  2.8819949943885942E-001                  2.0190292879985305E-002                  6.9161020768115522E-001                  2.9517050751055098E-004                  2.8790432893134887E-001                  2.2815754160141108E-003                  2.3828590805303157E-003                  9.3150006692841996E-003                  2.1073480945478338E-005                  1.9423584493048489E-003                  1.5710150039274814E-004                  4.0903242835137743E-003                  3.7735930034999202E-004                  1.9488170377631842E-010                  1.8854406783543376E-072                  2.0288858833682888E-052                  2.8554340276523777E-061                  2.7706327746025350E-071                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     452                  6.7658879171372206E+000                 -5.2019861152358715E-001                  1.4374414162714240E+001                 -3.8747553801190832E-001                  5.6871881464069986E+001                  4.5068707128933866E+001                 -3.4730026342337803E+000                  1.6538750997877880E+000                  1.6538791549729772E+000                  3.5339432348245225E+001                  0.0000000000000000E+000                  2.2365340115704900E+001                                        6                  3.5948335604242176E+007                 -2.8412618436476857E-011                 -6.1102110142592059E+000                  6.2405314437869275E-001                  1.6313780484765573E+030                 -3.3691659316735345E+000                  1.0000000000000000E+000                  2.5851825290166897E-001                 -5.8750878775527682E-001                  4.0975518895612079E-001                  4.0592036954649729E-001                  5.8329454799791276E+006                  9.6720720203426849E+010                  1.0985519521715510E+001                  2.3681770208912634E+014                  9.8767266394616182E-001                  1.4369027196576369E+001                  3.8558245312357620E-001                  8.3055024987688764E-001                  6.9161020641550508E-001                  2.8819950070449524E-001                  2.0190292879999738E-002                  1.3073552055575453E+000                  8.4584598677632106E-001                  5.4667107461471909E-002                  4.2082691474826060E-004                 -3.3758964918751104E+000                  4.2296658294712741E-004                  2.3582614111876334E-003                  0.0000000000000000E+000                  1.9270386937465775E+010                                        0                 -1.8272130723057672E-001                 -9.8999999999999986E+001                 -4.7368482716943588E-001                 -1.0281706591775921E+001                  1.4541681248018614E-018                 -9.8999999999999986E+001                  1.3920097510165952E-001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  2.0279552996817996E-001                  2.0279552996817996E-001                  4.9605897045620734E-001                 -1.2989953544078198E-001                  1.5314255989622827E-001                  6.9161020641550508E-001                  2.8819950070449524E-001                  2.0190292879999738E-002                  6.9161020641550508E-001                  2.9517176880428466E-004                  2.8790432893569096E-001                  2.2815754159281726E-003                  2.3828590806305771E-003                  9.3150006692841996E-003                  2.1073480945478334E-005                  1.9423584493048459E-003                  1.5710150039274811E-004                  4.0903242835137734E-003                  4.2082664440500252E-004                  2.7034325801901722E-010                  4.4584552847567610E-072                  4.0912604790876589E-052                  6.3467364772986328E-061                  6.6638885053150171E-071                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     453                  6.7696661025144396E+000                 -5.0518224580648552E-001                  1.4393160865916929E+001                 -3.9576131677815679E-001                  5.6852743354894059E+001                  4.6454721212467383E+001                 -3.7607317013901809E+000                  1.6670298580998999E+000                  1.6670341345953159E+000                  3.5339286178050322E+001                  0.0000000000000000E+000                  2.2329844121255558E+001                                        6                  3.6104606175967716E+007                 -2.8099960593492304E-011                 -6.0884707973441516E+000                  6.2405307663229648E-001                  8.1568902423933815E+029                 -3.6701959273369518E+000                  1.9999999999974023E+000                  2.5809085334403448E-001                 -5.8822738643870420E-001                  4.0201169112034674E-001                  4.0009624387818632E-001                  5.8839111022186289E+006                  9.6905194833336166E+010                  1.0986347059062940E+001                  2.4726398596674769E+014                  9.8777538265582809E-001                  1.4387819064387577E+001                  3.8568452672271281E-001                  8.3071308237787223E-001                  6.9161020535411000E-001                  2.8819950176587578E-001                  2.0190292880014171E-002                  1.3073552067675678E+000                  8.4584598642181152E-001                  5.0631140762096426E-002                  4.5744164089196114E-004                 -3.3396643041226595E+000                  4.5977769165161112E-004                  2.5554219385387962E-003                  0.0000000000000000E+000                  1.8790354611788773E+010                                        0                 -1.8292566437724359E-001                 -9.8999999999999986E+001                 -3.9876243014949803E-001                 -1.0195831532912930E+001                  1.7644357757155689E-018                 -9.8999999999999986E+001                  1.3536913573017606E-001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  2.0272483781242365E-001                  2.0272483781242365E-001                  4.9523885279660729E-001                 -1.2964927466950932E-001                  1.5339282066750087E-001                  6.9161020535411000E-001                  2.8819950176587578E-001                  2.0190292880014171E-002                  6.9161020535411000E-001                  2.9517282593168590E-004                  2.8790432893994411E-001                  2.2815754158418316E-003                  2.3828590807313085E-003                  9.3150006692841944E-003                  2.1073480945478328E-005                  1.9423584493048456E-003                  1.5710150039274806E-004                  4.0903242835137717E-003                  4.5744129385415732E-004                  3.4703780385266375E-010                  8.5959363091501261E-072                  6.9836227857318553E-052                  1.1668153614025528E-060                  1.3010469198276407E-070                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     454                  6.7722034510861979E+000                 -4.9516940040410634E-001                  1.4405679990055429E+001                 -3.9993988685702259E-001                  5.6842880014716428E+001                  4.7380418460649146E+001                 -3.7520873154637933E+000                  1.6755988920631557E+000                  1.6756033255207470E+000                  3.5339210826086969E+001                  0.0000000000000000E+000                  2.2306503569188237E+001                                        6                  3.6209940974023469E+007                 -2.7937093180172828E-011                 -6.0740300915212417E+000                  6.2405302647078265E-001                  8.1568902423891439E+029                 -3.6701959273371774E+000                  1.0000000000005196E+000                  2.5787715356521690E-001                 -5.8858713215467262E-001                  3.9816227862090875E-001                  3.9625406244953221E-001                  5.9183882409414789E+006                  9.6999258830001175E+010                  1.0986768415840777E+001                  2.5449543116160269E+014                  9.8784190468304767E-001                  1.4400367435232450E+001                  3.8575043182977292E-001                  8.3082611155251795E-001                  6.9161020459722466E-001                  2.8819950252274967E-001                  2.0190292880025718E-002                  1.3073552076304931E+000                  8.4584598616894779E-001                  4.7896834504509878E-002                  4.8368136564448953E-004                 -3.3154406439608559E+000                  4.8615851339610242E-004                  2.6963415883869148E-003                  0.0000000000000000E+000                  1.8553182189187660E+010                                        0                 -1.8302582887636137E-001                 -9.8999999999999986E+001                 -4.0545921333201079E-001                 -1.0197013241696398E+001                  1.7545224977814223E-018                 -9.8999999999999986E+001                  1.3366833562180230E-001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  2.0269165039988152E-001                  2.0269165039988152E-001                  4.9482879396680662E-001                 -1.2952419834258644E-001                  1.5351789699442381E-001                  6.9161020459722466E-001                  2.8819950252274967E-001                  2.0190292880025718E-002                  6.9161020459722466E-001                  2.9517357940515886E-004                  2.8790432894334450E-001                  2.2815754157715215E-003                  2.3828590808133319E-003                  9.3150006692841927E-003                  2.1073480945478324E-005                  1.9423584493048456E-003                  1.5710150039274803E-004                  4.0903242835137708E-003                  4.8368095545111076E-004                  4.1019337878080962E-010                  1.3341443784796632E-071                  9.9907301764006030E-052                  1.7543493198285178E-060                  2.0365813886818074E-070                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     455                  6.7760371881091315E+000                 -4.8014696555148129E-001                  1.4424491940702985E+001                 -4.0414316749325907E-001                  5.6832820124462600E+001                  4.8768583277540962E+001                 -3.4384392053029287E+000                  1.6881401395636166E+000                  1.6881448237979790E+000                  3.5339133959090205E+001                  0.0000000000000000E+000                  2.2271842007407852E+001                                        6                  3.6369735182906449E+007                 -2.7771214192026914E-011                 -6.0524841751709779E+000                  6.2405292811104351E-001                  1.6313780484765573E+030                 -3.3691659316735345E+000                  5.0000000000038969E-001                  2.5766345378639943E-001                 -5.8894717611131342E-001                  3.9432728855191529E-001                  3.9055048906490758E-001                  5.9708641217933949E+006                  9.7094553939681778E+010                  1.0987194870893841E+001                  2.6576142311722784E+014                  9.8793885492584987E-001                  1.4419222006960609E+001                  3.8584616625968415E-001                  8.3097291828802033E-001                  6.9161020337866530E-001                  2.8819950374128722E-001                  2.0190292880047478E-002                  1.3073552090198712E+000                  8.4584598576173231E-001                  4.3731428423638335E-002                  5.2601337361753283E-004                 -3.2790032139936693E+000                  5.2871873121338234E-004                  2.9230786843519219E-003                  0.0000000000000000E+000                  1.8319135060377316E+010                                        0                 -1.8313179592301895E-001                 -9.8999999999999986E+001                  1.8320054924521341E+000                 -7.9540364369833370E+000                  3.0564931312819220E-016                 -9.8999999999999986E+001                  1.3236450471270986E-001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  2.0265054738339108E-001                  2.0265054738339108E-001                  4.9441873513700624E-001                 -1.2939915802713545E-001                  1.5364293730987480E-001                  6.9161020337866530E-001                  2.8819950374128722E-001                  2.0190292880047478E-002                  6.9161020337866530E-001                  2.9517479179071398E-004                  2.8790432894949652E-001                  2.2815754156419016E-003                  2.3828590809645595E-003                  9.3150006692841961E-003                  2.1073480945478331E-005                  1.9423584493048465E-003                  1.5710150039274808E-004                  4.0903242835137734E-003                  5.2601284595606146E-004                  5.2766147140224490E-010                  2.5870353875625619E-071                  1.7135816459271429E-051                  3.2432884263402344E-060                  4.0007389536945294E-070                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     456                  6.7812464785890425E+000                 -4.5957365216481194E-001                  1.4450213055617169E+001                 -4.1262673204042966E-001                  5.6812110858926566E+001                  5.0693763181790132E+001                 -3.4214665321369417E+000                  1.7049545316736534E+000                  1.7049595828203397E+000                  3.5338975678034139E+001                  0.0000000000000000E+000                  2.2224716277366788E+001                                        6                  3.6587995788874961E+007                 -2.7425217710406289E-011                 -6.0229828026929155E+000                  6.2405329217054517E-001                  1.6313780484761334E+030                 -3.3691659316736473E+000                  1.0000000000002598E+000                  2.5723605422876494E-001                 -5.8966816072749439E-001                  3.8669919496945226E-001                  3.8295321989961267E-001                  6.0429149041234115E+006                  9.7288878765564758E+010                  1.0988063198266371E+001                  2.8197659090673400E+014                  9.8807373134192744E-001                  1.4445002409030897E+001                  3.8597896526831493E-001                  8.3105672041004541E-001                  6.9161020155948238E-001                  2.8819950556043133E-001                  2.0190292880086336E-002                  1.3073552110943005E+000                  8.4584598515353415E-001                  3.8189265220346394E-002                  5.8960712987444510E-004                 -3.2294372733742320E+000                  5.9265768022584463E-004                  3.2625217410479843E-003                  0.0000000000000000E+000                  1.7856429628648670E+010                                        0                 -1.8332626147282888E-001                 -9.8999999999999986E+001                  1.0207813305418747E+000                 -8.7541528515356202E+000                  4.8140270698627789E-017                 -9.8999999999999986E+001                  1.2902480042381936E-001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  2.0258630429117069E-001                  2.0258630429117069E-001                  4.9359861747740619E-001                 -1.2914918534774456E-001                  1.5389290998926564E-001                  6.9161020155948238E-001                  2.8819950556043133E-001                  2.0190292880086336E-002                  6.9161020155948238E-001                  2.9517660014963682E-004                  2.8790432896028167E-001                  2.2815754154085362E-003                  2.3828590812368226E-003                  9.3150006692841961E-003                  2.1073480945478334E-005                  1.9423584493048465E-003                  1.5710150039274811E-004                  4.0903242835137734E-003                  5.8960638740665808E-004                  7.4246778703499974E-010                  6.3490833613362269E-071                  3.5595053127753693E-051                  7.4573459441554416E-060                  9.9873175518662624E-070                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     457                  6.7865474983328253E+000                 -4.3863509709504628E-001                  1.4476391545154668E+001                 -4.2120899655969879E-001                  5.6790584064675826E+001                  5.2670336999469306E+001                 -3.4046903761035225E+000                  1.7215660971032887E+000                  1.7215715558739597E+000                  3.5338811087430472E+001                  0.0000000000000000E+000                  2.2177275114500922E+001                                        6                  3.6811497630556636E+007                 -2.7060059422870391E-011                 -5.9931786337929154E+000                  6.2405419655268590E-001                  1.6313780484765573E+030                 -3.3691659316735345E+000                  9.9999999999974021E-001                  2.5680865467113057E-001                 -5.9039034426136694E-001                  3.7913249024190621E-001                  3.7541851291891448E-001                  6.1171270167405689E+006                  9.7488427530934341E+010                  1.0988953065362685E+001                  2.9949635772301756E+014                  9.8820955551592737E-001                  1.4471240594149247E+001                  3.8611247089066375E-001                  8.3096755980150261E-001                  6.9161019950272173E-001                  2.8819950761713747E-001                  2.0190292880140737E-002                  1.3073552134400028E+000                  8.4584598446549086E-001                  3.2606371761377304E-002                  6.6203258334054515E-004                 -3.1791206353083887E+000                  6.6547884080710217E-004                  3.6475420421278894E-003                  0.0000000000000000E+000                  1.7399974673863686E+010                                        0                 -1.8349201895564443E-001                 -9.8999999999999986E+001                  1.1494437994012123E+000                 -8.6142472172577822E+000                  6.6034257085307700E-017                 -9.8999999999999986E+001                  1.2573922665322451E-001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  2.0255369912384485E-001                  2.0255369912384485E-001                  4.9277849981780636E-001                 -1.2889935646570638E-001                  1.5414273887130378E-001                  6.9161019950272173E-001                  2.8819950761713747E-001                  2.0190292880140737E-002                  6.9161019950272173E-001                  2.9517864217190099E-004                  2.8790432897496560E-001                  2.2815754150810508E-003                  2.3828590816188842E-003                  9.3150006692841892E-003                  2.1073480945478328E-005                  1.9423584493048456E-003                  1.5710150039274806E-004                  4.0903242835137717E-003                  6.6203153359757421E-004                  1.0497429708971232E-009                  1.5778364647963840E-070                  7.4681860902159098E-051                  1.7343779959577974E-059                  2.5246639282871772E-069                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     458                  6.7919415932918792E+000                 -4.1732836843246396E-001                  1.4503031449987853E+001                 -4.2988974805749630E-001                  5.6768217904807166E+001                  5.4700338591851505E+001                 -3.3880953842440800E+000                  1.7379900145988350E+000                  1.7379959267239447E+000                  3.5338640013066012E+001                  0.0000000000000000E+000                  2.2129185293458381E+001                                        6                  3.7040358926057167E+007                 -2.6680810047160043E-011                 -5.9629459877243818E+000                  6.2405572846054858E-001                  1.6313780484744384E+030                 -3.3691659316740985E+000                  1.0000000000012987E+000                  2.5638125511349608E-001                 -5.9111373070690898E-001                  3.7162956066785335E-001                  3.6794876448574182E-001                  6.1935777426854940E+006                  9.7693414489804382E+010                  1.0989865288927223E+001                  3.1844281177931525E+014                  9.8834622436026720E-001                  1.4497940557520264E+001                  3.8624694769663509E-001                  8.3080307203261194E-001                  6.9161019717453887E-001                  2.8819950994524351E-001                  2.0190292880217564E-002                  1.3073552160957542E+000                  8.4584598368607589E-001                  2.6988458784448197E-002                  7.4465013947993739E-004                 -3.1280477248106853E+000                  7.4855084308320758E-004                  4.0849873125699361E-003                  0.0000000000000000E+000                  1.6951166573295103E+010                                        0                 -1.8363680420633016E-001                 -9.8999999999999986E+001                  1.1312535013200573E+000                 -8.6210907381076627E+000                  6.4600231673127918E-017                 -9.8999999999999986E+001                  1.2250839342308846E-001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  2.0254290508731926E-001                  2.0254290508731926E-001                  4.9195838215820636E-001                 -1.2864967121567636E-001                  1.5439242412133389E-001                  6.9161019717453887E-001                  2.8819950994524351E-001                  2.0190292880217564E-002                  6.9161019717453887E-001                  2.9518095022934533E-004                  2.8790432899501417E-001                  2.2815754146200524E-003                  2.3828590821567235E-003                  9.3150006692841909E-003                  2.1073480945478334E-005                  1.9423584493048472E-003                  1.5710150039274808E-004                  4.0903242835137734E-003                  7.4464864812357303E-004                  1.4913563642727082E-009                  3.9708330156889784E-070                  1.5827036153673010E-050                  4.0802417419237371E-059                  6.4629157834027972E-069                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
