                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                 eps_grav                log_abs_eps_grav_dm_div_L                      signed_log_eps_grav                               net_energy                         signed_log_power                                 velocity                                  entropy                              mixing_type                                   csound                                 v_div_cs                                      eta                                       mu                                       dm                                    logdq                                 dq_ratio                                        q                                    log_q                                   radius                                     rmid                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     abar                                       ye                              log_opacity                                  eps_nuc                          log_abs_eps_nuc                          d_lnepsnuc_dlnd                          d_lnepsnuc_dlnT                              non_nuc_neu                        mlt_mixing_length                          mlt_mixing_type                          gradT_sub_grada                            log_mlt_Gamma                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                               log_D_conv                               log_D_soft                               log_D_semi                                log_D_ovr                               log_D_thrm                            log_D_minimum                                    gradT                                    gradr                                     mass                                    logxq                                    logxm                                        x                                        y                                        z                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                      o18                                     ne20                                     ne22                                     mg24                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                  burn_ne                                  burn_na                                  burn_mg                                  burn_si                                   burn_s                                  burn_ar                                  burn_ca                                  burn_ti                                  burn_cr                                  burn_fe                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                    other 
                                     380                  6.3239781033293125E+000                 -1.8471766107118646E+000                  1.2605427833860816E+001                  3.9306841748586302E-001                  5.3033453730780693E+001                 -1.4323964256852950E-002                 -5.7724409441700271E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5309084663078558E+001                  0.0000000000000000E+000                  2.4815678778447772E+001                                        1                  2.1605243433366712E+007                 -8.1608364996650744E-013                 -7.6384965796196127E+000                  6.2411272048107302E-001                  2.4020414107016106E+031                 -2.2009576161714404E+000                  4.9795788047718254E-001                  4.1137933940105231E-001                 -3.8575752355386389E-001                  2.4721135639011886E+000                  2.4390451729492995E+000                  2.1085218378013708E+006                  8.0995951945715683E+010                  1.0908463314044456E+001                  4.0311395596529521E+012                  9.8763436825016537E-001                  1.2600024028204647E+001                  3.8507929881321029E-001                  8.3157665493407473E-001                  6.9161021881286300E-001                  2.8819948830719011E-001                  2.0190292879946892E-002                  1.3073551914288530E+000                  8.4584599091167423E-001                  5.8189901502165209E-001                  1.9577908323117538E-008                 -7.7082337094814282E+000                  1.9677057567021060E-008                  1.5887431134481302E-007                  0.0000000000000000E+000                  1.5844440303330954E+011                                        1                  4.0423000147171706E-007                  4.4401981929528080E+000                  1.4626593811480339E+001                  3.9030137629860300E+000                  3.7021550114914103E-004                  1.4610811934156192E+001                  1.1512059725511625E+000                  1.4626593810865725E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  3.8525332088019731E-001                  4.1031403793845656E-001                  7.8904565440237107E-001                 -2.3016449822240601E-001                  5.2695157668130849E-002                  6.9161021881286300E-001                  2.8819948830719011E-001                  2.0190292879946892E-002                  6.9161021881286300E-001                  2.9515938884875048E-004                  2.8790432891834133E-001                  2.2815754162442063E-003                  2.3828590802618655E-003                  9.3150006692841909E-003                  2.1073480945478321E-005                  1.9423584493048472E-003                  1.5710150039274800E-004                  4.0903242835137700E-003                  1.9577908323117535E-008                  1.1115427728341793E-024                  0.0000000000000000E+000                  7.3322490841768049E-084                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     381                  6.3341059186654283E+000                 -1.8311852938640902E+000                  1.2631746589032501E+001                  3.8112500049359005E-001                  5.3033543289850058E+001                 -1.4659927410232927E-002                 -5.7600484858023862E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5309085396483113E+001                  0.0000000000000000E+000                  2.4814790866110428E+001                                        1                  2.1860377579498637E+007                 -8.2451145851711174E-013                 -7.6374537627230730E+000                  6.2409360415904058E-001                  2.4149330258139385E+031                 -2.1986330156376304E+000                  9.9466170905175189E-001                  4.0508366319248679E-001                 -3.9245527132744967E-001                  2.4050549335838958E+000                  2.3711749459048659E+000                  2.1582707185798860E+006                  8.1249252671496094E+010                  1.0909819375039982E+001                  4.2829853514062515E+012                  9.8722359073115984E-001                  1.2626162113762545E+001                  3.8470889012252663E-001                  8.3093194511153690E-001                  6.9161021881286300E-001                  2.8819948830719011E-001                  2.0190292879946892E-002                  1.3073551914288530E+000                  8.4584599091167423E-001                  5.7049760060427390E-001                  2.4529126339798544E-008                 -7.6103179198964073E+000                  2.4651309691594903E-008                  1.9739475537912328E-007                  0.0000000000000000E+000                  1.5590726376976416E+011                                        1                  1.9569737608193805E-007                  4.2724104716694864E+000                  1.4494743986951793E+001                  3.7781195813889954E+000                  2.7444917045936544E-004                  1.4451679562985856E+001                  1.1331603926034073E+000                  1.4494743984119658E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  3.8489478582557424E-001                  3.9313910504104438E-001                  7.7697024011169347E-001                 -2.2554410488922641E-001                  5.7315551001310375E-002                  6.9161021881286300E-001                  2.8819948830719011E-001                  2.0190292879946892E-002                  6.9161021881286300E-001                  2.9515938884875048E-004                  2.8790432891834133E-001                  2.2815754162442063E-003                  2.3828590802618655E-003                  9.3150006692841909E-003                  2.1073480945478321E-005                  1.9423584493048472E-003                  1.5710150039274800E-004                  4.0903242835137700E-003                  2.4529126339798541E-008                  2.5942299479034144E-024                  0.0000000000000000E+000                  5.0426010469534312E-083                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     382                  6.3444630875253694E+000                 -1.8142526397816363E+000                  1.2659238108201567E+001                  3.6852825370568598E-001                  5.3033635441360460E+001                 -8.4012285413876293E-003                 -5.9995685975786168E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5309086151116034E+001                  0.0000000000000000E+000                  2.4811821493045827E+001                                        6                  2.2124376804721847E+007                 -8.3363390916014083E-013                 -7.6342593287743963E+000                  6.2407898501996040E-001                  2.4275867276857544E+031                 -2.1963633520385377E+000                  9.9478753869943970E-001                  3.9875419845963056E-001                 -3.9929473124949361E-001                  2.3362980887953930E+000                  2.3015593271191275E+000                  2.2103603806935521E+006                  8.1511718103602219E+010                  1.0911220047291030E+001                  4.5628701330879385E+012                  9.8680692681878190E-001                  1.2653470297528200E+001                  3.8433414565410423E-001                  8.3091452295606605E-001                  6.9161021881216145E-001                  2.8819948830789166E-001                  2.0190292879946892E-002                  1.3073551914296526E+000                  8.4584599091144053E-001                  5.5952969013288123E-001                  3.0880938513449856E-008                 -7.5103095093395789E+000                  3.1032278666929813E-008                  2.4639126346138864E-007                  0.0000000000000000E+000                  1.5309631278016479E+011                                        0                 -7.6922287326895988E-003                 -9.8999999999999986E+001                  2.5210735493855974E+000                 -8.1877490259033898E+000                  2.9334583588404549E-016                 -9.8999999999999986E+001                  1.1130026993789053E+000                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  3.7682977876692564E-001                  3.7682977876692564E-001                  7.6483001778204351E-001                 -2.2094794325714093E-001                  6.1911712633395857E-002                  6.9161021881216145E-001                  2.8819948830789166E-001                  2.0190292879946892E-002                  6.9161021881216145E-001                  2.9515938955031813E-004                  2.8790432891834133E-001                  2.2815754162442063E-003                  2.3828590802618655E-003                  9.3150006692841909E-003                  2.1073480945478321E-005                  1.9423584493048472E-003                  1.5710150039274800E-004                  4.0903242835137700E-003                  3.0880938513449850E-008                  6.1398719696637468E-024                  0.0000000000000000E+000                  3.5720796528266981E-082                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     383                  6.3549010480730930E+000                 -1.7960712575674769E+000                  1.2688049832138176E+001                  3.5520987973533091E-001                  5.3033688527749156E+001                 -2.4750684833164983E-003                 -6.5281114020319482E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5309086585842302E+001                  0.0000000000000000E+000                  2.4804134361234734E+001                                        6                  2.2393574677765191E+007                 -8.4180802413319782E-013                 -7.6279017828860551E+000                  6.2407245003545475E-001                  2.4399895355216787E+031                 -2.1941501426836898E+000                  9.9491686023429082E-001                  3.9239156876572512E-001                 -4.0628033278510478E-001                  2.2657389975674320E+000                  2.2301055770006712E+000                  2.2641283779640878E+006                  8.1784777240290085E+010                  1.0912672475116588E+001                  4.8758443366694209E+012                  9.8640791475228851E-001                  1.2682106380437382E+001                  3.8397828736374412E-001                  8.3139641857807622E-001                  6.9161021881072149E-001                  2.8819948830933156E-001                  2.0190292879946892E-002                  1.3073551914312933E+000                  8.4584599091096047E-001                  5.4941299253468046E-001                  3.8983749210098929E-008                 -7.4091163955170876E+000                  3.9171933972337797E-008                  3.0836678125806068E-007                  0.0000000000000000E+000                  1.4993989738663870E+011                                        0                 -2.1778994112167549E-002                 -9.8999999999999986E+001                  2.3204508633680523E+000                 -8.3794603601322919E+000                  1.8638725591936161E-016                 -9.8999999999999986E+001                  1.0901227746803455E+000                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  3.6237767576838897E-001                  3.6237767576838897E-001                  7.5262618343815790E-001                 -2.1637620845455002E-001                  6.6483447435986762E-002                  6.9161021881072149E-001                  2.8819948830933156E-001                  2.0190292879946892E-002                  6.9161021881072149E-001                  2.9515939099023067E-004                  2.8790432891834133E-001                  2.2815754162442063E-003                  2.3828590802618655E-003                  9.3150006692841909E-003                  2.1073480945478321E-005                  1.9423584493048472E-003                  1.5710150039274800E-004                  4.0903242835137700E-003                  3.8983749210098922E-008                  1.4570386023674289E-023                  0.0000000000000000E+000                  2.5361277023398522E-081                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     384                  6.3655013991244864E+000                 -1.7765525559744220E+000                  1.2718353942483986E+001                  3.4109715106409111E-001                  5.3033704247305877E+001                  3.2987719028619977E-003                 -6.4011912530106567E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5309086714570206E+001                  0.0000000000000000E+000                  2.4792945242271841E+001                                        6                  2.2670246366959922E+007                 -8.4925684991161633E-013                 -7.6195438065464600E+000                  6.2407735879460879E-001                  2.4521282163496273E+031                 -2.1919949317147380E+000                  9.9504973649134099E-001                  3.8599643169627473E-001                 -4.1341671009969738E-001                  2.1932955175961291E+000                  2.1567248959884950E+000                  2.3200716599078421E+006                  8.2070369692387436E+010                  1.0914186389741051E+001                  5.2282210638319385E+012                  9.8602398418015547E-001                  1.2712241421391134E+001                  3.8363959331452385E-001                  8.3145539054054063E-001                  6.9161021880645812E-001                  2.8819948831359504E-001                  2.0190292879946892E-002                  1.3073551914361510E+000                  8.4584599090953949E-001                  5.3983541800551271E-001                  4.9428698590183416E-008                 -7.3060208239422675E+000                  4.9663955608754396E-008                  3.8757065050376167E-007                  0.0000000000000000E+000                  1.4640201096895917E+011                                        0                 -3.3906082924878289E-002                 -9.8999999999999986E+001                  1.9903575629999675E+000                 -8.6993165022667860E+000                  8.8151002953068879E-017                 -9.8999999999999986E+001                  1.0645639166137069E+000                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  3.4990327761049483E-001                  3.4990327761049483E-001                  7.4035999836113342E-001                 -2.1182910493356427E-001                  7.1030550956972555E-002                  6.9161021880645812E-001                  2.8819948831359504E-001                  2.0190292879946892E-002                  6.9161021880645812E-001                  2.9515939525358027E-004                  2.8790432891834145E-001                  2.2815754162442072E-003                  2.3828590802618664E-003                  9.3150006692841944E-003                  2.1073480945478328E-005                  1.9423584493048476E-003                  1.5710150039274806E-004                  4.0903242835137717E-003                  4.9428698590183383E-008                  3.4893368838126953E-023                  0.0000000000000000E+000                  1.8315367480716972E-080                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     385                  6.3763419962404830E+000                 -1.7555722262950006E+000                  1.2750353512712643E+001                  3.2610433644949693E-001                  5.3033683191960016E+001                  9.0942467270075326E-003                 -5.9586810441610352E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5309086542147355E+001                  0.0000000000000000E+000                  2.4778735598628561E+001                                        6                  2.2956646083837692E+007                 -8.5603520053594489E-013                 -7.6087591517747022E+000                  6.2408949897769850E-001                  2.4639890049372365E+031                 -2.1898993409070941E+000                  9.9518634678813778E-001                  3.7956947951999420E-001                 -4.2070871565711926E-001                  2.1188701189923216E+000                  2.0813129979906959E+000                  2.3787127271414478E+006                  8.2370552424558105E+010                  1.0915771978623392E+001                  5.6279925350015801E+012                  9.8565349210044229E-001                  1.2744077777636125E+001                  3.8331539775408263E-001                  8.3137575538338659E-001                  6.9161021880461171E-001                  2.8819948831544140E-001                  2.0190292879946892E-002                  1.3073551914382551E+000                  8.4584599090892387E-001                  5.3046562441864065E-001                  6.3049146767959825E-008                 -7.2003207862752632E+000                  6.3345272406901813E-008                  4.8994699793540366E-007                  0.0000000000000000E+000                  1.4248501381310574E+011                                        0                 -4.4588823911265618E-002                 -9.8999999999999986E+001                  2.2525243639005277E+000                 -8.4255049377555871E+000                  1.6352592836092368E-016                 -9.8999999999999986E+001                  1.0363283013065410E+000                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  3.3888906270555563E-001                  3.3888906270555563E-001                  7.2803279035615842E-001                 -2.0730684633550150E-001                  7.5552809555035280E-002                  6.9161021880461171E-001                  2.8819948831544140E-001                  2.0190292879946892E-002                  6.9161021880461171E-001                  2.9515939710002005E-004                  2.8790432891834139E-001                  2.2815754162442067E-003                  2.3828590802618659E-003                  9.3150006692841927E-003                  2.1073480945478324E-005                  1.9423584493048472E-003                  1.5710150039274803E-004                  4.0903242835137708E-003                  6.3049146767959733E-008                  8.4838740704882370E-023                  0.0000000000000000E+000                  1.3639435776333477E-079                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     386                  6.3874994950709381E+000                 -1.7329670168051585E+000                  1.2784290484395152E+001                  3.1013000061393947E-001                  5.3033624864602707E+001                  1.5090491528526977E-002                 -5.7367096750838957E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5309086064502551E+001                  0.0000000000000000E+000                  2.4759813151104961E+001                                        6                  2.3255144765026614E+007                 -8.6213817100070811E-013                 -7.5950188272938428E+000                  6.2409358900215539E-001                  2.4755574165536271E+031                 -2.1878651029077467E+000                  9.9532694675589650E-001                  3.7311144058384638E-001                 -4.2816143413725044E-001                  2.0423492048339766E+000                  2.0037495446275595E+000                  2.4406162304770718E+006                  8.2687528302678070E+010                  1.0917440010183968E+001                  6.0854189758365645E+012                  9.8529587366473137E-001                  1.2777857148400356E+001                  3.8300204737197840E-001                  8.3152719318177459E-001                  6.9161021880217333E-001                  2.8819948831787978E-001                  2.0190292879946892E-002                  1.3073551914410335E+000                  8.4584599090811097E-001                  5.2094425544927081E-001                  8.1038899381716145E-008                 -7.0913064659164480E+000                  8.1414789796817585E-008                  6.2394209487262561E-007                  0.0000000000000000E+000                  1.3818634584375146E+011                                        0                 -5.4258612140143048E-002                 -9.8999999999999986E+001                  1.6372961146938869E+000                 -9.0275641645884672E+000                  4.0356806086181878E-017                 -9.8999999999999986E+001                  1.0053867736075264E+000                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  3.2890047735599137E-001                  3.2890047735599137E-001                  7.1564595642826156E-001                 -2.0280965587131666E-001                  8.0050000019220080E-002                  6.9161021880217333E-001                  2.8819948831787978E-001                  2.0190292879946892E-002                  6.9161021880217333E-001                  2.9515939953850240E-004                  2.8790432891834128E-001                  2.2815754162442059E-003                  2.3828590802618651E-003                  9.3150006692841892E-003                  2.1073480945478318E-005                  1.9423584493048465E-003                  1.5710150039274797E-004                  4.0903242835137691E-003                  8.1038899381715933E-008                  2.1064693468651796E-022                  0.0000000000000000E+000                  1.0611908183809687E-078                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     387                  6.3990515192545043E+000                 -1.7085187827859023E+000                  1.2820456135900557E+001                  2.9305358201430620E-001                  5.3033527625038495E+001                  2.1497228902363063E-002                 -5.5810586863732663E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5309085268203127E+001                  0.0000000000000000E+000                  2.4735792554293980E+001                                        6                  2.3568095423107892E+007                 -8.6760272651514731E-013                 -7.5785243212878868E+000                  6.2408795152249652E-001                  2.4868185656259058E+031                 -2.1858940054678166E+000                  9.9547166438760903E-001                  3.6662308119882547E-001                 -4.3578019697952686E-001                  1.9636025255699814E+000                  1.9238982930788708E+000                  2.5064065640601641E+006                  8.3023673570886154E+010                  1.0919201945812771E+001                  6.6138773340608213E+012                  9.8495189992810617E-001                  1.2813871158168865E+001                  3.8270054114697472E-001                  8.3158246286438486E-001                  6.9161021879815088E-001                  2.8819948832190223E-001                  2.0190292879946892E-002                  1.3073551914456167E+000                  8.4584599090677026E-001                  5.1088048351080939E-001                  1.0514093840227567E-007                 -6.9782281511419093E+000                  1.0562293142482684E-007                  8.0178496246204458E-007                  0.0000000000000000E+000                  1.3349826283089375E+011                                        0                 -6.3286790530167281E-002                 -9.8999999999999986E+001                  2.7561407293534859E+000                 -7.8938715378211546E+000                  5.4175630490208316E-016                 -9.8999999999999986E+001                  9.7166489091159169E-001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  3.1956484583423628E-001                  3.1956484583423628E-001                  7.0320096639933716E-001                 -1.9833776701388395E-001                  8.4521888876652837E-002                  6.9161021879815088E-001                  2.8819948832190223E-001                  2.0190292879946892E-002                  6.9161021879815088E-001                  2.9515940356083527E-004                  2.8790432891834139E-001                  2.2815754162442067E-003                  2.3828590802618659E-003                  9.3150006692841927E-003                  2.1073480945478324E-005                  1.9423584493048469E-003                  1.5710150039274803E-004                  4.0903242835137708E-003                  1.0514093840227513E-007                  5.3722016486128118E-022                  0.0000000000000000E+000                  8.7378184181932751E-078                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     388                  6.4110793087513658E+000                 -1.6819508014282623E+000                  1.2859204899881389E+001                  2.7473127802668540E-001                  5.3033388471841164E+001                  2.8544793407932499E-002                 -5.4560070394070967E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5309084128668424E+001                  0.0000000000000000E+000                  2.4706851286034023E+001                                        6                  2.3898120173743874E+007                 -8.7236415375265096E-013                 -7.5590000762394132E+000                  6.2407550976910853E-001                  2.4977570019471244E+031                 -2.1839879213504636E+000                  9.9562069636370087E-001                  3.6010520669055168E-001                 -4.4357059920458775E-001                  1.8824839323127398E+000                  1.8416075729409267E+000                  2.5767916752341716E+006                  8.3381569684496918E+010                  1.0921070066598610E+001                  7.2311088642585098E+012                  9.8462397541679980E-001                  1.2852475306439441E+001                  3.8241321828003266E-001                  8.3146619204861949E-001                  6.9161021879350992E-001                  2.8819948832654313E-001                  2.0190292879946892E-002                  1.3073551914509050E+000                  8.4584599090522317E-001                  4.9987302037434478E-001                  1.3795133142977263E-007                 -6.8602741035949952E+000                  1.3857685382819179E-007                  1.0415305854796108E-006                  0.0000000000000000E+000                  1.2840885918453780E+011                                        0                 -7.1988100887996620E-002                 -9.8999999999999986E+001                  1.5585415925109318E+000                 -9.0747407136817202E+000                  3.5228613072927888E-017                 -9.8999999999999986E+001                  9.3506776915163015E-001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  3.1056909408433314E-001                  3.1056909408433314E-001                  6.9069936492323680E-001                 -1.9389142358020581E-001                  8.8968232310330950E-002                  6.9161021879350992E-001                  2.8819948832654313E-001                  2.0190292879946892E-002                  6.9161021879350992E-001                  2.9515940820174196E-004                  2.8790432891834139E-001                  2.2815754162442067E-003                  2.3828590802618659E-003                  9.3150006692841927E-003                  2.1073480945478324E-005                  1.9423584493048465E-003                  1.5710150039274803E-004                  4.0903242835137708E-003                  1.3795133142977123E-007                  1.4157691281631387E-021                  0.0000000000000000E+000                  7.7148569457744647E-077                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     389                  6.4205536395695768E+000                 -1.6598649925893458E+000                  1.2890869271271486E+001                  2.5499043770042856E-001                  5.3033202886394889E+001                  3.4598749291789715E-002                 -5.6721144134631132E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5309082608892325E+001                  0.0000000000000000E+000                  2.4679849888660289E+001                                        6                  2.4161216091479190E+007                 -8.7630704935271930E-013                 -7.5407440439814906E+000                  6.2407008341660430E-001                  1.2528751508005379E+031                 -2.4836303108116322E+000                  1.9936200349660986E+000                  3.5355866287915949E-001                 -4.5153851722490274E-001                  1.7988313080098184E+000                  1.7777026219538135E+000                  2.6336232015300728E+006                  8.3764064574677048E+010                  1.0923057742924904E+001                  7.7780238637389092E+012                  9.8440170906007995E-001                  1.2884041630299324E+001                  3.8221997225844628E-001                  8.3156892063257404E-001                  6.9161021878893314E-001                  2.8819948833111986E-001                  2.0190292879947003E-002                  1.3073551914561199E+000                  8.4584599090369761E-001                  4.9109664887304549E-001                  1.7106514682867820E-007                 -6.7668384655135592E+000                  1.7183518958527814E-007                  1.2814040694623353E-006                  0.0000000000000000E+000                  1.2287554238767119E+011                                        0                 -8.0425504715373741E-002                 -9.8999999999999986E+001                  1.9826090958352012E+000                 -8.6317067171512871E+000                  9.6643910232159819E-017                 -9.8999999999999986E+001                  8.8901254103889149E-001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  3.0185902016475769E-001                  3.0185902016475769E-001                  6.7814277432426662E-001                 -1.8947088009628765E-001                  9.3388775794249174E-002                  6.9161021878893314E-001                  2.8819948833111986E-001                  2.0190292879947003E-002                  6.9161021878893314E-001                  2.9515941277843548E-004                  2.8790432891834145E-001                  2.2815754162442072E-003                  2.3828590802618664E-003                  9.3150006692841944E-003                  2.1073480945478328E-005                  1.9423584493048478E-003                  1.5710150039274806E-004                  4.0903242835137717E-003                  1.7106514682867518E-007                  3.0274854851987462E-021                  0.0000000000000000E+000                  4.2418375679134934E-076                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
